year,spotrac_id,player,from_team,to_team,kind,pos,years,value,aav,status
2020,10823,Maurice Harkless,NYK,MIA,move,SF,1,3623000,3623000,Official
2020,6489,Wesley Matthews,MIL,LAL,move,SG,1,3623000,3623000,Official
2020,23640,Dwayne Bacon,CHA,ORL,move,SG,2,3502857,1751429,Official
2020,23626,Frank Jackson,NOP,OKC,move,PG,2,3502857,1751429,Official
2020,8057,Bismack Biyombo,CHA,CHA,re_sign,C,1,3500000,3500000,Official
2020,27806,Wenyen Gabriel,POR,NOP,move,PF,2,3383360,1691680,Official
2020,13363,James Ennis III,ORL,ORL,re_sign,SF,1,3300000,3300000,Official
2020,32418,Oshae Brissett,TOR,TOR,re_sign,SF,2,3147290,1573645,Official
2020,32756,Kelan Martin,MIN,IND,move,SF,2,3147290,1573645,Official
2020,6896,Patrick Patterson,LAC,LAC,re_sign,PF,1,3077704,3077704,Official
2020,6149,Nicolas Batum,CHA,LAC,move,SF,1,2564753,2564753,Official
2020,6272,Jeff Teague,ATL,BOS,move,PG,1,2564753,2564753,Official
2020,6302,Wayne Ellington,NYK,DET,move,SG,1,2564753,2564753,Official
2020,2269,Jose Barea,DAL,DAL,re_sign,PG,1,2564753,2564753,Official
2020,2228,Jared Dudley,LAL,LAL,re_sign,SF,1,2564753,2564753,Official
2020,2549,Udonis Haslem,MIA,MIA,re_sign,PF,1,2564753,2564753,Official
2020,2640,Dwight Howard,LAL,PHI,move,C,1,2564753,2564753,Official
2020,2283,Carmelo Anthony,POR,POR,re_sign,PF,1,2564753,2564753,Official
2020,2720,Jeff Green,HOU,BKN,move,PF,1,2564753,2564753,Official
2020,8075,Reggie Jackson,LAC,LAC,re_sign,PG,1,2331593,2331593,Official
2020,8064,Markieff Morris,LAL,LAL,re_sign,PF,1,2331593,2331593,Official
2020,6915,Hassan Whiteside,POR,SAC,move,C,1,2320044,2320044,Official
2020,11079,Kent Bazemore,SAC,GSW,move,SG,1,2320044,2320044,Official
2020,13318,Alex Len,SAC,TOR,move,C,1,2258000,2258000,Official
2020,13336,Solomon Hill,MIA,ATL,move,SF,1,2174318,2174318,Official
2020,13478,Matthew Dellavedova,CLE,CLE,re_sign,PG,1,2174318,2174318,Official
2020,15824,Langston Galloway,DET,PHX,move,SG,1,2028594,2028594,Official
2020,15392,Glenn Robinson III,PHI,SAC,move,SF,1,2028594,2028594,Official
2020,15361,Noah Vonleh,DEN,CHI,move,PF,1,2028594,2028594,Official
2020,15645,Tyler Johnson,BKN,BKN,re_sign,SG,1,2028594,2028594,Official
2020,17837,Frank Kaminsky,PHX,SAC,move,C/PF,1,1882867,1882867,Official
2020,13360,Raul Neto,PHI,WAS,move,PG,1,1882867,1882867,Official
2020,15838,JaKarr Sampson,IND,IND,re_sign,SF,1,1882867,1882867,Official
2020,17863,Willy Hernangomez,CHA,NOP,move,C,1,1737145,1737145,Official
2020,20215,Thon Maker,DET,CLE,move,C,1,1737145,1737145,Official
2020,23615,Harry Giles,SAC,POR,move,C,1,1678854,1678854,Official
2020,24230,Torrey Craig,DEN,MIL,move,SF,1,1678854,1678854,Official
2020,23649,Sindarius Thornwell,NOP,NOP,re_sign,SG,1,1678854,1678854,Official
2020,24263,Derrick Walton Jr.,DET,PHI,move,PG,1,1620564,1620564,Agreed
2020,32680,DaQuan Jeffries,SAC,SAC,re_sign,SG,1,1445697,1445697,Official
2021,8066,Kawhi Leonard,LAC,LAC,re_sign,SF,4,176265152,44066288,Official
2021,23614,John Collins,ATL,ATL,re_sign,PF,5,125000000,25000000,Official
2021,2609,Chris Paul,PHX,PHX,re_sign,PG,4,120000000,30000000,Official
2021,23617,Jarrett Allen,CLE,CLE,re_sign,C,5,100000000,20000000,Official
2021,17874,Norman Powell,POR,POR,re_sign,SG,5,90000000,18000000,Official
2021,27658,Duncan Robinson,MIA,MIA,re_sign,SF,5,90000000,18000000,Official
2021,2536,Kyle Lowry,TOR,MIA,move,PG,3,85000002,28333334,Official
2021,6327,DeMar DeRozan,SAS,CHI,move,SF,3,85000000,28333333,Official
2021,23597,Lonzo Ball,NOP,CHI,move,PG,4,80000000,20000000,Official
2021,13337,Tim Hardaway Jr.,DAL,DAL,re_sign,SG,4,75000000,18750000,Official
2021,10845,Evan Fournier,BOS,NYK,move,SG,4,73000000,18250000,Official
2021,2532,Mike Conley,UTA,UTA,re_sign,PG,3,68040000,22680000,Official
2021,23602,Lauri Markkanen,CHI,CLE,move,PF,4,67470906,16867727,Official
2021,15390,Spencer Dinwiddie,BKN,WAS,move,PG,3,54000000,18000000,Official
2021,27003,Gary Trent Jr.,TOR,TOR,re_sign,SG,3,51840000,17280000,Official
2021,27000,Devonte' Graham,CHA,NOP,move,PG,4,47300000,11825000,Official
2021,17865,Richaun Holmes,SAC,SAC,re_sign,C,4,46522560,11630640,Official
2021,6095,Derrick Rose,NYK,NYK,re_sign,PG,3,43562189,14520730,Official
2021,15363,Doug McDermott,IND,SAS,move,SF,3,42000000,14000000,Official
2021,23625,Josh Hart,NOP,NOP,re_sign,SG,3,37920000,12640000,Official
2021,13326,Kelly Olynyk,HOU,DET,move,PF,3,37195122,12398374,Official
2021,21076,Alex Caruso,LAL,CHI,move,SG,4,37000000,9250000,Official
2021,23828,Daniel Theis,CHI,HOU,move,C,4,35605510,8901378,Official
2021,18252,T.J. McConnell,IND,IND,re_sign,PG,4,33600000,8400000,Official
2021,31605,Talen Horton-Tucker,LAL,LAL,re_sign,SG,3,30780000,10260000,Official
2021,13338,Reggie Bullock,NYK,DAL,move,SF,3,30038400,10012800,Official
2021,8063,Alec Burks,NYK,NYK,re_sign,SG,3,30038400,10012800,Official
2021,13319,Nerlens Noel,NYK,NYK,re_sign,C,3,27720000,9240000,Official
2021,17843,Kelly Oubre Jr.,GSW,CHA,move,SF,2,25000000,12500000,Official
2021,23605,Zach Collins,POR,SAS,move,C,3,22050000,7350000,Official
2021,8075,Reggie Jackson,LAC,LAC,re_sign,PG,2,21599760,10799880,Official
2021,15786,Khem Birch,TOR,TOR,re_sign,C,3,20002500,6667500,Official
2021,6277,Danny Green,PHI,PHI,re_sign,SF,2,20000000,10000000,Official
2021,17842,Cameron Payne,PHX,PHX,re_sign,PG,3,19000000,6333333,Official
2021,2534,Rudy Gay,SAS,UTA,move,PF,3,18553500,6184500,Official
2021,8059,Kemba Walker,OKC,NYK,move,PG,2,17894491,8947246,Official
2021,11666,JaMychal Green,DEN,DEN,re_sign,PF,2,16400000,8200000,Official
2021,6492,Garrett Temple,CHI,NOP,move,SG,3,15466500,5155500,Official
2021,21577,David Nwaba,HOU,HOU,re_sign,SG,3,15000000,5000000,Official
2021,11059,P.J. Tucker,MIL,MIA,move,PF,2,14350000,7175000,Official
2021,27007,Jarred Vanderbilt,MIN,MIN,re_sign,PF,3,13122000,4374000,Official
2021,6322,Patty Mills,SAS,BKN,move,PG,2,12074500,6037250,Official
2021,27011,Hamidou Diallo,DET,DET,re_sign,SG,2,10400000,5200000,Official
2021,28041,Kendrick Nunn,MIA,LAL,move,PG,2,10250000,5125000,Official
2021,6278,Taj Gibson,NYK,NYK,re_sign,C,2,10065500,5032750,Official
2021,8080,Cory Joseph,DET,DET,re_sign,PG,2,10065500,5032750,Official
2021,24230,Torrey Craig,PHX,IND,move,SF,2,10000000,5000000,Official
2021,7116,Ishmael Smith,WAS,CHA,move,PG,2,9225000,4612500,Official
2021,10823,Maurice Harkless,SAC,SAC,re_sign,SF,2,9000000,4500000,Official
2021,2720,Jeff Green,BKN,DEN,move,PF,2,9000000,4500000,Official
2021,17850,Bobby Portis,MIL,MIL,re_sign,PF,2,8912580,4456290,Official
2021,15357,Dante Exum,HOU,HOU,re_sign,PG,3,8100000,2700000,Official
2021,17838,Justise Winslow,MEM,LAC,move,SF/PF,2,8000000,4000000,Official
2021,6154,George Hill,PHI,MIL,move,PG,2,8000000,4000000,Official
2021,32059,Terence Davis,SAC,SAC,re_sign,SG,2,8000000,4000000,Official
2021,31594,Didi Louzada,NOP,NOP,re_sign,SF,4,7686312,1921578,Official
2021,13318,Alex Len,WAS,SAC,move,C,2,7650600,3825300,Official
2021,17863,Willy Hernangomez,NOP,NOP,re_sign,C,3,7330743,2443581,Official
2021,17984,Boban Marjanovic,DAL,DAL,re_sign,C,2,7000000,3500000,Official
2021,13357,Mike Muscala,OKC,OKC,re_sign,C/PF,2,7000000,3500000,Official
2021,20256,Georges Niang,UTA,PHI,move,PF,2,6765000,3382500,Official
2021,6149,Nicolas Batum,LAC,LAC,re_sign,SF,2,6498559,3249280,Official
2021,27975,Jordan McLaughlin,MIN,MIN,re_sign,PG,3,6480000,2160000,Official
2021,23626,Frank Jackson,DET,DET,re_sign,PG,2,6150000,3075000,Official
2021,23647,Sterling Brown,HOU,DAL,move,SG,2,6000000,3000000,Official
2021,13330,Dennis Schröder,LAL,BOS,move,PG,1,5890000,5890000,Official
2021,70680,Saben Lee,DET,DET,re_sign,PG,3,5143840,1714613,Official
2021,17840,Trey Lyles,SAS,DET,move,PF,2,5125000,2562500,Official
2021,2657,Louis Williams,ATL,ATL,re_sign,SG,1,5000000,5000000,Official
2021,6159,JaVale McGee,DEN,PHX,move,C,1,5000000,5000000,Official
2021,6147,Robin Lopez,WAS,ORL,move,C,1,5000000,5000000,Official
2021,27008,Bruce Brown Jr.,BKN,BKN,re_sign,SG,1,4736102,4736102,Official
2021,20796,Bryn Forbes,MIL,SAS,move,SG,1,4500000,4500000,Official
2021,20264,Abdel Nader,PHX,PHX,re_sign,SF,2,4160000,2080000,Official
2021,20219,Denzel Valentine,CHI,CLE,move,SG,2,4133270,2066635,Official
2021,13334,Gorgui Dieng,SAS,ATL,move,C,1,4000000,4000000,Official
2021,23603,Frank Ntilikina,NYK,DAL,move,PG,2,3825574,1912787,Official
2021,23623,Tony Bradley,OKC,CHI,move,C,2,3825574,1912787,Official
2021,27013,Sviatoslav Mykhailiuk,OKC,TOR,move,SF,2,3607937,1803969,Official
2021,15403,Thanasis Antetokounmpo,MIL,MIL,re_sign,SF,2,3607937,1803969,Official
2021,27014,Keita Bates-Diop,SAS,SAS,re_sign,SF/PF,2,3607937,1803969,Official
2021,27016,Alize Johnson,BKN,CHI,move,PF,2,3607937,1803969,Official
2021,26991,Moritz Wagner,ORL,ORL,re_sign,C,2,3607937,1803969,Official
2021,32409,Javonte Green,CHI,CHI,re_sign,SG,2,3484855,1742428,Official
2021,28087,Gabe Vincent,MIA,MIA,re_sign,PG,2,3484855,1742428,Official
2021,32411,Max Strus,MIA,MIA,re_sign,SG,2,3421816,1710908,Official
2021,70706,Omer Yurtseven,MIA,MIA,re_sign,C,2,3241703,1620852,Official
2021,10865,Will Barton,DEN,DEN,re_sign,SG,2,3000000,1500000,Official
2021,6279,James Johnson,NOP,BKN,move,PF,1,2641691,2641691,Official
2021,2513,Trevor Ariza,MIA,LAL,move,SF,1,2641691,2641691,Official
2021,6117,DeAndre Jordan,DET,LAL,move,C,1,2641691,2641691,Official
2021,8053,Enes Freedom,POR,BOS,move,C,1,2641691,2641691,Official
2021,6896,Patrick Patterson,LAC,POR,move,PF,1,2641691,2641691,Official
2021,2549,Udonis Haslem,MIA,MIA,re_sign,PF,1,2641691,2641691,Official
2021,2640,Dwight Howard,PHI,LAL,move,C,1,2641691,2641691,Official
2021,6901,Avery Bradley,HOU,GSW,move,PG,1,2641691,2641691,Official
2021,2222,Rajon Rondo,MEM,LAL,move,PG,1,2641691,2641691,Official
2021,2754,Paul Millsap,DEN,BKN,move,PF,1,2641691,2641691,Official
2021,2283,Carmelo Anthony,POR,LAL,move,PF,1,2641691,2641691,Official
2021,8107,E'Twaun Moore,PHX,ORL,move,SG,1,2641691,2641691,Official
2021,8064,Markieff Morris,LAL,MIA,move,PF,1,2641691,2641691,Official
2021,6302,Wayne Ellington,DET,LAL,move,SG,1,2641691,2641691,Official
2021,6501,Blake Griffin,BKN,BKN,re_sign,PF,1,2641691,2641691,Official
2021,2672,LaMarcus Aldridge,BKN,BKN,re_sign,PF,1,2641691,2641691,Official
2021,74215,Jock Landale,,SAS,from_outside,C/PF,2,2488776,1244388,Official
2021,11079,Kent Bazemore,GSW,LAL,move,SG,1,2401537,2401537,Official
2021,6915,Hassan Whiteside,SAC,UTA,move,C,1,2401537,2401537,Official
2021,10817,Andre Drummond,LAL,PHI,move,C,1,2401537,2401537,Official
2021,10818,Austin Rivers,DEN,DEN,re_sign,SG,1,2401537,2401537,Official
2021,13315,Victor Oladipo,MIA,MIA,re_sign,SG,1,2389641,2389641,Official
2021,13317,Cody Zeller,CHA,POR,move,C,1,2389641,2389641,Official
2021,13333,Tony Snell,ATL,POR,move,SG,1,2389641,2389641,Official
2021,13316,Otto Porter Jr.,ORL,GSW,move,SF,1,2389641,2389641,Official
2021,13336,Solomon Hill,ATL,ATL,re_sign,SF,1,2389641,2389641,Official
2021,13320,Ben McLemore,LAL,POR,move,SF,1,2389641,2389641,Official
2021,13536,Dewayne Dedmon,MIA,MIA,re_sign,C,1,2389641,2389641,Official
2021,15375,Rodney Hood,TOR,MIL,move,SF,1,2239544,2239544,Official
2021,15362,Elfrid Payton,NYK,PHX,move,PG,1,2239544,2239544,Official
2021,15824,Langston Galloway,PHX,GSW,move,SG,1,2239544,2239544,Official
2021,6917,Nemanja Bjelica,MIA,GSW,move,PF,1,2089448,2089448,Official
2021,17836,Stanley Johnson,TOR,CHI,move,SF,1,2089448,2089448,Official
2021,17831,Jahlil Okafor,BKN,ATL,move,C,1,2089448,2089448,Official
2021,13360,Raul Neto,WAS,WAS,re_sign,PG,1,2089448,2089448,Official
2021,17837,Frank Kaminsky,PHX,PHX,re_sign,C/PF,1,2089448,2089448,Official
2021,20226,DeAndre' Bembry,TOR,BKN,move,SF,1,1939350,1939350,Official
2021,20229,Timothe Luwawu-Cabarrot,BKN,ATL,move,SG,1,1939350,1939350,Official
2021,23606,Malik Monk,CHA,LAL,move,SG,1,1789256,1789256,Official
2021,23604,Dennis Smith Jr.,DET,POR,move,PG,1,1789256,1789256,Official
2021,23612,DJ Wilson,HOU,OKC,move,PF,1,1789256,1789256,Official
2021,23632,Semi Ojeleye,BOS,MIL,move,PF,1,1789256,1789256,Official
2021,20275,Ryan Arcidiacono,CHI,BOS,move,PG,1,1789256,1789256,Official
2021,23670,Luke Kornet,BOS,BOS,re_sign,C,1,1789256,1789256,Official
2021,23640,Dwayne Bacon,ORL,NYK,move,SG,1,1789256,1789256,Official
2021,23615,Harry Giles,POR,LAC,move,C,1,1789256,1789256,Official
2021,20940,Chasson Randle,ORL,PHX,move,PG,1,1789256,1789256,Official
2021,21066,Shaquille Harrison,DEN,PHI,move,PG,1,1789256,1789256,Official
2021,23633,Jordan Bell,GSW,GSW,re_sign,C,1,1789256,1789256,Official
2021,17846,Sam Dekker,WAS,TOR,move,SF,1,1789256,1789256,Official
2021,27005,Isaac Bonga,WAS,TOR,move,SF,1,1729217,1729217,Official
2021,27827,Theo Pinson,NYK,BOS,move,SG,1,1729217,1729217,Official
2021,31614,Kyle Guy,SAC,CLE,move,SG,1,1669178,1669178,Official
2021,32678,Juwan Morgan,UTA,BOS,move,SF,1,1669178,1669178,Official
2021,32044,Garrison Mathews,WAS,BOS,move,SG,1,1669178,1669178,Official
2021,31972,Tacko Fall,BOS,CLE,move,C,1,1669178,1669178,Official
2021,31610,Tremont Waters,BOS,MIL,move,PG,1,1669178,1669178,Official
2021,32403,Jared Harper,NYK,NYK,re_sign,PG,1,1669178,1669178,Official
2021,31609,Jarrell Brantley,UTA,UTA,re_sign,PF,1,1669178,1669178,Official
2021,32680,DaQuan Jeffries,SAS,ATL,move,SG,1,1669178,1669178,Official
2021,31596,Deividas Sirvydis,DET,DET,re_sign,SF,1,1669178,1669178,Official
2021,32778,Tyler Cook,DET,CHI,move,PF,1,1669178,1669178,Official
2021,32319,Chris Silva,SAC,MIN,move,F,1,1669178,1669178,Official
2021,70699,Reggie Perry,BKN,TOR,move,C,1,1489065,1489065,Official
2021,70696,Cassius Stanley,IND,DET,move,SG,1,1489065,1489065,Official
2021,70711,Nate Hinton,DAL,IND,move,SG,1,1489065,1489065,Official
2021,32812,Armoni Brooks,HOU,HOU,re_sign,SG,1,1489065,1489065,Official
2021,26988,Chandler Hutchison,SAS,PHX,move,SF,1,0,0,Official
2021,32198,Amir Coffey,LAC,LAC,re_sign,SG,1,0,0,Official
2021,31599,Justin James,SAC,UTA,move,SG,1,0,0,Official
2021,32682,Caleb Martin,CHA,MIA,move,SF,1,0,0,Official
2021,70709,Devon Dotson,CHI,CHI,re_sign,PG,1,0,0,Official
2021,70714,Killian Tillie,MEM,MEM,re_sign,PF,1,0,0,Official
2021,70772,Nathan Knight,ATL,MIN,move,PF,1,0,0,Official
2021,32992,Keljin Blevins,POR,POR,re_sign,G,1,0,0,Official
2021,70708,Trent Forrest,UTA,UTA,re_sign,PG,1,0,0,Official
2021,70695,Cassius Winston,WAS,WAS,re_sign,PG,1,0,0,Official
2021,70705,Markus Howard,DEN,DEN,re_sign,PG,1,0,0,Official
2021,70698,Grant Riller,CHA,PHI,move,PG,1,0,0,Official
2021,70707,Josh Hall,OKC,OKC,re_sign,SF,1,0,0,Official
2021,28089,Paul Watson,TOR,OKC,move,SG,1,0,0,Official
2021,28033,Chris Chiozza,BKN,GSW,move,PG,1,0,0,Official
2021,32785,Rayjon Tucker,PHI,PHI,re_sign,SF,1,0,0,Official
2021,70795,Brodric Thomas,CLE,BOS,move,G,1,0,0,Official
2021,70763,Anthony Lamb,HOU,HOU,re_sign,SF,1,0,0,Official
2021,31606,Ignas Brazdeikis,ORL,ORL,re_sign,SF,1,0,0,Official
2022,10811,Bradley Beal,WAS,WAS,re_sign,SG,5,251019650,50203930,Official
2022,15365,Zach LaVine,CHI,CHI,re_sign,SG,5,215159700,43031940,Official
2022,26967,Deandre Ayton,PHX,PHX,re_sign,C,4,132929128,33232282,Official
2022,26999,Jalen Brunson,DAL,NYK,move,PG,4,104000000,26000000,Official
2022,26990,Anfernee Simons,POR,POR,re_sign,SG,4,100000000,25000000,Official
2022,33033,Luguentz Dort,OKC,OKC,re_sign,SG,5,82500000,16500000,Official
2022,26974,Collin Sexton,CLE,UTA,move,PG,4,70950000,17737500,Official
2022,15368,Jusuf Nurkic,POR,POR,re_sign,C,4,70000000,17500000,Official
2022,6312,James Harden,PHI,PHI,re_sign,SG,2,68640000,34320000,Official
2022,27002,Mitchell Robinson,NYK,NYK,re_sign,C,4,60000000,15000000,Official
2022,17850,Bobby Portis,MIL,MIL,re_sign,PF,4,48578208,12144552,Official
2022,26968,Marvin Bagley III,DET,DET,re_sign,PF,3,37500000,12500000,Official
2022,23671,Chris Boucher,TOR,TOR,re_sign,PF,3,35250000,11750000,Official
2022,11059,P.J. Tucker,MIA,PHI,move,PF,3,33043500,11014500,Official
2022,31595,Cody Martin,CHA,CHA,re_sign,SF,4,31360000,7840000,Official
2022,17852,Tyus Jones,MEM,MEM,re_sign,PG,2,29000000,14500000,Official
2022,20272,Gary Payton II,GSW,POR,move,PG,3,26145000,8715000,Official
2022,6149,Nicolas Batum,LAC,LAC,re_sign,SF,2,22554168,11277084,Official
2022,17858,Kevon Looney,GSW,GSW,re_sign,C,3,22500000,7500000,Official
2022,70758,Jae’Sean Tate,HOU,HOU,re_sign,SF,3,20630434,6876811,Official
2022,26972,Mohamed Bamba,ORL,ORL,re_sign,C,2,20600000,10300000,Official
2022,32682,Caleb Martin,MIA,MIA,re_sign,SF,3,20408850,6802950,Official
2022,23606,Malik Monk,LAL,SAC,move,SG,2,19418049,9709025,Official
2022,6305,Ricky Rubio,IND,CLE,move,PG,3,18439026,6146342,Official
2022,13315,Victor Oladipo,MIA,MIA,re_sign,SG,2,18200000,9100000,Official
2022,15382,Kyle Anderson,MEM,MIN,move,PF,2,18000000,9000000,Official
2022,31590,Nicolas Claxton,BKN,BKN,re_sign,C,2,17250000,8625000,Official
2022,6159,JaVale McGee,PHX,DAL,move,C,3,17202840,5734280,Official
2022,17848,Delon Wright,ATL,WAS,move,PG,2,16000000,8000000,Official
2022,23644,Isaiah Hartenstein,LAC,NYK,move,C,2,16000000,8000000,Official
2022,70652,Jalen Smith,IND,IND,re_sign,PF,3,15131319,5043773,Official
2022,6882,John Wall,HOU,LAC,move,PG,2,13281950,6640975,Official
2022,6138,Danilo Gallinari,SAS,BOS,move,PF,2,13281950,6640975,Official
2022,27008,Bruce Brown Jr.,BKN,DEN,move,SG,2,13281950,6640975,Official
2022,6322,Patty Mills,BKN,BKN,re_sign,PG,2,13281950,6640975,Official
2022,13316,Otto Porter Jr.,GSW,TOR,move,SF,2,12300000,6150000,Official
2022,26983,Donte DiVincenzo,SAC,GSW,move,SG,2,9225000,4612500,Official
2022,13536,Dewayne Dedmon,MIA,MIA,re_sign,C,2,9024000,4512000,Official
2022,20800,Danuel House Jr.,UTA,PHI,move,SF,2,8415250,4207625,Official
2022,13357,Mike Muscala,OKC,OKC,re_sign,C/PF,2,7000000,3500000,Official
2022,23650,Vlatko Cancar,DEN,DEN,re_sign,PF,3,6815324,2271775,Official
2022,21067,Derrick Jones Jr.,CHI,CHI,re_sign,SF/PF,2,6560000,3280000,Official
2022,10817,Andre Drummond,BKN,CHI,move,C,2,6560000,3280000,Official
2022,15852,Joe Ingles,POR,MIL,move,SF,1,6479000,6479000,Official
2022,26984,Lonnie Walker IV,SAS,LAL,move,SG,1,6479000,6479000,Official
2022,26975,Kevin Knox,ATL,DET,move,SF,2,6000000,3000000,Official
2022,70687,Jordan Nwora,MIL,MIL,re_sign,SF,2,5800000,2900000,Official
2022,74166,Jericho Sims,NYK,NYK,re_sign,C,3,5658206,1886069,Official
2022,74311,Sam Hauser,BOS,BOS,re_sign,SF,3,5658206,1886069,Official
2022,17860,Montrezl Harrell,CHA,PHI,move,C,2,5223516,2611758,Official
2022,20235,Damian Jones,SAC,LAL,move,C,2,4885050,2442525,Official
2022,23670,Luke Kornet,BOS,BOS,re_sign,C,2,4546582,2273291,Official
2022,23612,DJ Wilson,TOR,TOR,re_sign,PF,2,4546582,2273291,Official
2022,31603,Bol Bol,ORL,ORL,re_sign,PF,2,4400000,2200000,Official
2022,74148,Joe Wieskamp,SAS,SAS,re_sign,SF,2,4375000,2187500,Official
2022,26998,Jevon Carter,MIL,MIL,re_sign,PG,2,4339943,2169972,Official
2022,23627,Davon Reed,DEN,DEN,re_sign,SG,2,3968718,1984359,Official
2022,31591,KZ Okpala,OKC,SAC,move,SF,2,3968718,1984359,Official
2022,70741,Anthony Gill,WAS,WAS,re_sign,PF,2,3833328,1916664,Official
2022,70772,Nathan Knight,MIN,MIN,re_sign,PF,2,3833328,1916664,Official
2022,74240,Justin Champagnie,TOR,TOR,re_sign,SF,2,3565862,1782931,Official
2022,74151,Kessler Edwards,BKN,BKN,re_sign,SF,2,3565862,1782931,Official
2022,6313,Serge Ibaka,MIL,MIL,re_sign,C,1,2905851,2905851,Official
2022,6501,Blake Griffin,BKN,BOS,move,PF,1,2905851,2905851,Official
2022,10818,Austin Rivers,DEN,MIN,move,SG,1,2905851,2905851,Official
2022,6278,Taj Gibson,NYK,WAS,move,C,1,2905851,2905851,Official
2022,6147,Robin Lopez,ORL,CLE,move,C,1,2905851,2905851,Official
2022,2652,Andre Iguodala,GSW,GSW,re_sign,SF/SG,1,2905851,2905851,Official
2022,2549,Udonis Haslem,MIA,MIA,re_sign,PF,1,2905851,2905851,Official
2022,6489,Wesley Matthews,MIL,MIL,re_sign,SG,1,2905851,2905851,Official
2022,8057,Bismack Biyombo,PHX,PHX,re_sign,C,1,2905851,2905851,Official
2022,6146,Goran Dragic,BKN,CHI,move,PG,1,2905851,2905851,Official
2022,6117,DeAndre Jordan,PHI,DEN,move,C,1,2905851,2905851,Official
2022,13334,Gorgui Dieng,ATL,SAS,move,C,1,2641682,2641682,Official
2022,13330,Dennis Schröder,HOU,LAL,move,PG,1,2641682,2641682,Official
2022,15366,T.J. Warren,IND,BKN,move,SF,1,2628597,2628597,Official
2022,11666,JaMychal Green,OKC,GSW,move,PF,1,2628597,2628597,Official
2022,13478,Matthew Dellavedova,CLE,SAC,move,PG,1,2628597,2628597,Official
2022,13360,Raul Neto,WAS,CLE,move,PG,1,2463490,2463490,Official
2022,17837,Frank Kaminsky,PHX,ATL,move,C/PF,1,2463490,2463490,Official
2022,20253,Jake Layman,MIN,BOS,move,SF,1,2298385,2298385,Official
2022,20220,Juancho Hernangomez,UTA,TOR,move,PF,1,2298385,2298385,Official
2022,13575,Rodney McGruder,DET,DET,re_sign,SG,1,2298385,2298385,Official
2022,20796,Bryn Forbes,DEN,MIN,move,SG,1,2298385,2298385,Official
2022,23643,Thomas Bryant,WAS,LAL,move,C,1,2133278,2133278,Official
2022,21063,Damion Lee,GSW,PHX,move,SG,1,2133278,2133278,Official
2022,23599,Josh Jackson,SAC,TOR,move,SG,1,2133278,2133278,Official
2022,23626,Frank Jackson,DET,PHX,move,PG,1,2133278,2133278,Official
2022,20275,Ryan Arcidiacono,NYK,NYK,re_sign,PG,1,2133278,2133278,Official
2022,26981,Troy Brown Jr.,CHI,LAL,move,SF,1,1968185,1968185,Official
2022,26989,Aaron Holiday,PHX,ATL,move,PG,1,1968175,1968175,Official
2022,26986,Josh Okogie,MIN,PHX,move,SG,1,1968175,1968175,Official
2022,27713,Yuta Watanabe,TOR,BKN,move,SF,1,1968175,1968175,Official
2022,28033,Chris Chiozza,GSW,BKN,move,PG,1,1968175,1968175,Official
2022,27827,Theo Pinson,DAL,DAL,re_sign,SG,1,1968175,1968175,Official
2022,28052,Drew Eubanks,POR,POR,re_sign,C,1,1968175,1968175,Official
2022,32831,Juan Toscano-Anderson,GSW,LAL,move,SF,1,1902133,1902133,Official
2022,32778,Tyler Cook,CHI,UTA,move,PF,1,1902133,1902133,Official
2022,32199,Devontae Cacok,SAS,POR,move,C,1,1902133,1902133,Official
2022,32841,Mychal Mulder,MIA,MIA,re_sign,G,1,1902133,1902133,Official
2022,32830,Moses Brown,CLE,LAC,move,C,1,1902133,1902133,Official
2022,32785,Rayjon Tucker,MIL,MIL,re_sign,SF,1,1902133,1902133,Official
2022,70736,Facundo Campazzo,DEN,DAL,move,PG,1,1836090,1836090,Official
2022,70688,CJ Elleby,POR,MIN,move,SF,1,1836090,1836090,Official
2022,70697,Jay Scrubb,LAC,ORL,move,SG,1,1836090,1836090,Official
2022,70681,Elijah Hughes,POR,MIL,move,SF,1,1836090,1836090,Official
2022,70692,Skylar Mays,ATL,PHI,move,SG,1,1836090,1836090,Official
2022,70795,Brodric Thomas,BOS,BOS,re_sign,G,1,1836090,1836090,Official
2022,70682,Robert Woodard II,SAS,OKC,move,SG,1,1836090,1836090,Official
2022,70753,Malik Fitts,IND,LAC,move,PF,1,1836090,1836090,Official
2022,70763,Anthony Lamb,HOU,GSW,move,SF,1,1836090,1836090,Official
2022,72873,Luca Vildoza,MIL,MIL,re_sign,PG,1,1836090,1836090,Official
2022,70711,Nate Hinton,IND,CLE,move,SG,1,1836090,1836090,Official
2022,74155,Sharife Cooper,ATL,CLE,move,PG,1,1637966,1637966,Official
2022,74223,McKinley Wright IV,MIN,DAL,move,PG,1,1637966,1637966,Official
2022,74154,David Johnson,TOR,TOR,re_sign,PG,1,1637966,1637966,Official
2022,74325,Jamorko Pickett,DET,CLE,move,SF,1,1637966,1637966,Official
2022,74472,Matt Ryan,BOS,LAL,move,SF,1,1637966,1637966,Official
2022,31593,Bruno Fernando,HOU,HOU,re_sign,C,1,0,0,Official
2022,31563,Jarrett Culver,MEM,ATL,move,SG,1,0,0,Official
2022,74239,David Duke Jr.,BKN,BKN,re_sign,SG,1,0,0,Official
2022,74146,Neemias Queta,SAC,SAC,re_sign,C,1,0,0,Official
